,scoreType,score
688,jaccard(top_tfidf),0.8233085058944897
689,jaccard(top_tfidf),0.8233684596017761
690,jaccard(top_tfidf),0.8233989962713316
691,jaccard(top_tfidf),0.8233171647439742
692,jaccard(top_tfidf),0.8233746293809804
693,jaccard(top_tfidf),0.8234750108080834
694,jaccard(top_tfidf),0.8233210919642237
695,jaccard(top_tfidf),0.8233679625428851
696,jaccard(top_tfidf),0.8233884073431682
697,jaccard(top_tfidf),0.8233758129449508
698,jaccard(top_tfidf),0.8234070730956853
699,jaccard(top_tfidf),0.82344673472305
700,jaccard(top_bow),0.8234143668120352
701,jaccard(top_bow),0.8234362374430847
702,jaccard(top_bow),0.8234677257595088
703,jaccard(top_bow),0.8233627587151094
704,jaccard(top_bow),0.8233751373120131
705,jaccard(top_bow),0.8234062430536717
706,jaccard(top_bow),0.8232992312108115
707,jaccard(top_bow),0.8234047564174234
708,jaccard(top_bow),0.8234271095436517
709,jaccard(top_bow),0.8234479915055264
710,jaccard(top_bow),0.8233938386020251
711,jaccard(top_bow),0.823442087439251
712,jaccard(top_bow),0.8233185635169464
713,jaccard(top_bow),0.8234227587958226
714,jaccard(top_bow),0.8233333928257147
715,jaccard(top_bow),0.823413432938601
716,jaccard(top_bow),0.8233914147039177
717,jaccard(top_bow),0.8234062950365182
718,jaccard(top_bow),0.8234593188871016
719,jaccard(top_bow),0.8234777166953037
720,jaccard(top_bow),0.8233534531923301
721,jaccard(top_bow),0.8233511382203113
722,jaccard(top_bow),0.8233247774927156
723,jaccard(top_bow),0.8234862145106202
724,jaccard(top_bow),0.8234547365470413
725,jaccard(top_bow),0.823347329142147
726,jaccard(top_bow),0.8235785365670844
727,jaccard(top_bow),0.8234505043886098
728,jaccard(top_bow),0.8233561141087858
729,jaccard(top_bow),0.8234946009301338
730,jaccard(top_bow),0.8234253837706458
731,jaccard(top_bow),0.8233197847359374
732,jaccard(top_bow),0.8233811683629172
733,jaccard(top_bow),0.8233507721055507
734,jaccard(top_bow),0.8233486887218732
735,jaccard(top_bow),0.8233598804975544
736,jaccard(top_bow),0.8234028844093585
737,jaccard(top_bow),0.8234290151309128
738,jaccard(top_bow),0.8233865721968727
739,jaccard(top_bow),0.8233508260028933
740,jaccard(top_bow),0.8233446731603448
741,jaccard(top_bow),0.823337347772893
742,jaccard(top_bow),0.8233340231495118
743,jaccard(top_bow),0.8234211765812804
744,jaccard(top_bow),0.8233659145352407
745,jaccard(top_bow),0.8233868936794029
746,jaccard(top_bow),0.8234815800619559
747,jaccard(top_bow),0.82338395760144
748,jaccard(top_bow),0.8232627725975783
749,jaccard(top_bow),0.8232998906450258
750,jaccard(top_bow),0.8234718814210926
751,jaccard(top_bow),0.8234281290449785
752,jaccard(top_bow),0.8233462860544172
753,jaccard(top_bow),0.8233606132076247
754,jaccard(top_bow),0.8233954461169224
755,jaccard(top_bow),0.8234142583558837
756,jaccard(top_bow),0.8233561549193297
757,jaccard(top_bow),0.8233745783723221
758,jaccard(top_bow),0.8233136030917243
759,jaccard(top_bow),0.8233517316138732
760,jaccard(top_bow),0.8234131065250752
761,jaccard(top_bow),0.8234550637590079
762,jaccard(top_bow),0.8234589371408723
763,jaccard(top_bow),0.8233964036745116
764,jaccard(top_bow),0.8233465839737949
765,jaccard(top_bow),0.8233919907172289
766,jaccard(top_bow),0.8233699835586638
767,jaccard(top_bow),0.8233939009674144
768,jaccard(top_bow),0.8233565973946152
769,jaccard(top_bow),0.823365614787689
770,jaccard(top_bow),0.8233716123935648
771,jaccard(top_bow),0.8234350873033693
772,jaccard(top_bow),0.8234020881807146
773,jaccard(top_bow),0.8233652742785051
774,jaccard(top_bow),0.8234642048760894
775,jaccard(top_bow),0.8234370620462685
776,jaccard(top_bow),0.8233451669108353
777,jaccard(top_bow),0.8233471191801685
778,jaccard(top_bow),0.8233792019473622
779,jaccard(top_bow),0.8233796050420328
780,jaccard(top_bow),0.8233852533802263
781,jaccard(top_bow),0.8233950447465987
782,jaccard(top_bow),0.823443301393507
783,jaccard(top_bow),0.8234026882092883
784,jaccard(top_bow),0.8234179438117242
785,jaccard(top_bow),0.8233718919630099
786,jaccard(top_bow),0.8234231738012994
787,jaccard(top_bow),0.8233305368914677
788,jaccard(top_bow),0.8233827658031363
789,jaccard(top_bow),0.8234814597276267
790,jaccard(top_bow),0.8233078440356468
791,jaccard(top_bow),0.8233152534578818
792,jaccard(top_bow),0.823356597116367
793,jaccard(top_bow),0.8233233026313044
794,jaccard(top_bow),0.8234336822602266
795,jaccard(top_bow),0.8234478607522844
796,jaccard(top_bow),0.8233593704047935
797,jaccard(top_bow),0.8234061364387913
798,jaccard(top_bow),0.8233555027269148
799,jaccard(top_bow),0.823422515221862
800,jaccard(w2v_weighted),0.823470210077791
801,jaccard(w2v_weighted),0.8234523377340293
802,jaccard(w2v_weighted),0.823380883759636
803,jaccard(w2v_weighted),0.8235116272627474
804,jaccard(w2v_weighted),0.8233710965950588
805,jaccard(w2v_weighted),0.8233776082274606
806,jaccard(w2v_weighted),0.8234219123792905
807,jaccard(w2v_weighted),0.8233782661996545
808,jaccard(w2v_weighted),0.8233812711399584
809,jaccard(w2v_weighted),0.8234000596289929
810,jaccard(w2v_weighted),0.8233317982898536
811,jaccard(w2v_weighted),0.8233720122877264
812,jaccard(w2v_weighted),0.8233358449612365
813,jaccard(w2v_weighted),0.8233381564914669
814,jaccard(w2v_weighted),0.8233886483220132
815,jaccard(w2v_weighted),0.8234020559055426
816,jaccard(w2v_weighted),0.823350067627114
817,jaccard(w2v_weighted),0.8233891857673898
818,jaccard(w2v_weighted),0.8233900038070991
819,jaccard(w2v_weighted),0.8234623628415394
820,jaccard(w2v_weighted),0.8233944169703575
821,jaccard(w2v_weighted),0.8233862171878389
822,jaccard(w2v_weighted),0.823352964186686
823,jaccard(w2v_weighted),0.8233756120052937
824,jaccard(w2v_weighted),0.8233255723085329
825,jaccard(w2v_weighted),0.8234482552534402
826,jaccard(w2v_weighted),0.8233596728392937
827,jaccard(w2v_weighted),0.8233295998406204
828,jaccard(w2v_weighted),0.8235297426554732
829,jaccard(w2v_weighted),0.8233742277592642
830,jaccard(w2v_weighted),0.823452600710208
831,jaccard(w2v_weighted),0.8233622996194006
832,jaccard(w2v_weighted),0.8234468019390802
833,jaccard(w2v_weighted),0.8235287455799258
834,jaccard(w2v_weighted),0.8235384192441707
835,jaccard(w2v_weighted),0.8233024612537355
836,jaccard(w2v_weighted),0.8234026568577405
837,jaccard(w2v_weighted),0.8233678537675886
838,jaccard(w2v_weighted),0.8233615162172084
839,jaccard(w2v_weighted),0.8235039720554099
840,jaccard(w2v_weighted),0.8233535945397982
841,jaccard(w2v_weighted),0.8235165965596694
842,jaccard(w2v_weighted),0.8235113894896566
843,jaccard(w2v_weighted),0.8233754985224533
844,jaccard(w2v_weighted),0.8233304884247606
845,jaccard(w2v_weighted),0.8235219135971074
846,jaccard(w2v_weighted),0.8233982606728433
847,jaccard(w2v_weighted),0.8234225034947124
848,jaccard(w2v_weighted),0.8233169906540697
849,jaccard(w2v_weighted),0.8234697230827661
850,jaccard(w2v_weighted),0.8235710532827588
851,jaccard(w2v_weighted),0.8233448572918621
852,jaccard(w2v_weighted),0.8233486708360016
853,jaccard(w2v_weighted),0.8233469980780098
854,jaccard(w2v_weighted),0.8233945411661041
855,jaccard(w2v_weighted),0.8232894131887357
856,jaccard(w2v_weighted),0.8233977509197211
857,jaccard(w2v_weighted),0.8234006847455292
858,jaccard(w2v_weighted),0.8235362074572713
859,jaccard(w2v_weighted),0.8233330100005922
860,jaccard(w2v_weighted),0.8233766596520989
861,jaccard(w2v_weighted),0.8234741915884201
862,jaccard(w2v_weighted),0.8234532891965749
863,jaccard(w2v_weighted),0.8234371889840946
864,jaccard(w2v_weighted),0.823478731807511
865,jaccard(w2v_weighted),0.8234231604839524
866,jaccard(w2v_weighted),0.8233322861611565
867,jaccard(w2v_weighted),0.8234138981425795
868,jaccard(w2v_weighted),0.8233766058510699
869,jaccard(w2v_weighted),0.8233626237550513
870,jaccard(w2v_weighted),0.8233845497663504
871,jaccard(w2v_weighted),0.8234231827129144
872,jaccard(w2v_weighted),0.8234283446282309
873,jaccard(w2v_weighted),0.8233978892332555
874,jaccard(w2v_weighted),0.823388732519836
875,jaccard(w2v_weighted),0.8234373969440548
876,jaccard(w2v_weighted),0.8233366536115063
877,jaccard(w2v_weighted),0.8233890515757295
878,jaccard(w2v_weighted),0.8234471121438388
879,jaccard(w2v_weighted),0.8234163806568611
880,jaccard(w2v_weighted),0.8233855193944873
881,jaccard(w2v_weighted),0.8233950380406421
882,jaccard(w2v_weighted),0.8233621873538481
883,jaccard(w2v_weighted),0.823342227853773
884,jaccard(w2v_weighted),0.8233774484280677
885,jaccard(w2v_weighted),0.8233943041183939
886,jaccard(w2v_weighted),0.823422778507169
887,jaccard(w2v_weighted),0.8234427468167201
888,jaccard(w2v_weighted),0.823332873115419
889,jaccard(w2v_weighted),0.8233619671707657
890,jaccard(w2v_weighted),0.8233820444755168
891,jaccard(w2v_weighted),0.8235190455076555
892,jaccard(w2v_weighted),0.8233534828157262
893,jaccard(w2v_weighted),0.823417953669086
894,jaccard(w2v_weighted),0.8234308763566477
895,jaccard(w2v_weighted),0.8233802206958691
896,jaccard(w2v_weighted),0.8233994823838582
897,jaccard(w2v_weighted),0.8233143117976817
898,jaccard(w2v_weighted),0.8233741792168844
899,jaccard(w2v_weighted),0.8233424257118784
900,jaccard(w2v_sif),0.8234281452023403
901,jaccard(w2v_sif),0.8233687864150314
902,jaccard(w2v_sif),0.8234764877319583
903,jaccard(w2v_sif),0.8234387953160524
904,jaccard(w2v_sif),0.8234458842003435
905,jaccard(w2v_sif),0.8234674908128454
906,jaccard(w2v_sif),0.8233885196610851
907,jaccard(w2v_sif),0.8235110376895932
908,jaccard(w2v_sif),0.823410548883261
909,jaccard(w2v_sif),0.8234148427884618
910,jaccard(w2v_sif),0.8234075791267054
911,jaccard(w2v_sif),0.823389164753137
912,jaccard(w2v_sif),0.8233457009890032
913,jaccard(w2v_sif),0.8233250203989169
914,jaccard(w2v_sif),0.8233428674410069
915,jaccard(w2v_sif),0.8234023259858159
916,jaccard(w2v_sif),0.8234224211060188
917,jaccard(w2v_sif),0.8233518892776853
918,jaccard(w2v_sif),0.8234476183524012
919,jaccard(w2v_sif),0.8234040590822682
920,jaccard(w2v_sif),0.8234330017885501
921,jaccard(w2v_sif),0.8234890478403456
922,jaccard(w2v_sif),0.8233131739883175
923,jaccard(w2v_sif),0.8233959617675884
924,jaccard(w2v_sif),0.8234437310425521
925,jaccard(w2v_sif),0.8234721921655482
926,jaccard(w2v_sif),0.8234989979346167
927,jaccard(w2v_sif),0.8233805377343371
928,jaccard(w2v_sif),0.8233303248437646
929,jaccard(w2v_sif),0.8233435743650441
930,jaccard(w2v_sif),0.8234515591510407
931,jaccard(w2v_sif),0.8233440750021024
932,jaccard(w2v_sif),0.8233964501670699
933,jaccard(w2v_sif),0.8234119707269221
934,jaccard(w2v_sif),0.8234202061417097
935,jaccard(w2v_sif),0.8235023796657718
936,jaccard(w2v_sif),0.8234364683193083
937,jaccard(w2v_sif),0.8234220438195471
938,jaccard(w2v_sif),0.8235183770104586
939,jaccard(w2v_sif),0.823403054981795
940,jaccard(w2v_sif),0.8233859351233233
941,jaccard(w2v_sif),0.8234170614586949
942,jaccard(w2v_sif),0.8233333963948559
943,jaccard(w2v_sif),0.8234194509969627
944,jaccard(w2v_sif),0.8233535635723465
945,jaccard(w2v_sif),0.823322671699906
946,jaccard(w2v_sif),0.8233679874054689
947,jaccard(w2v_sif),0.8233464039517225
948,jaccard(w2v_sif),0.8233658844794259
949,jaccard(w2v_sif),0.8234431995515948
950,jaccard(w2v_sif),0.8234300524670537
951,jaccard(w2v_sif),0.8233575846563549
952,jaccard(w2v_sif),0.8233572985258937
953,jaccard(w2v_sif),0.8234141968953971
954,jaccard(w2v_sif),0.8235358222537964
955,jaccard(w2v_sif),0.8233176878683062
956,jaccard(w2v_sif),0.8234535939613619
957,jaccard(w2v_sif),0.8234836821192775
958,jaccard(w2v_sif),0.8233218535427633
959,jaccard(w2v_sif),0.8234623449693423
960,jaccard(w2v_sif),0.8234202993120102
961,jaccard(w2v_sif),0.8233923164020267
962,jaccard(w2v_sif),0.8233781741878407
963,jaccard(w2v_sif),0.8233755959929152
964,jaccard(w2v_sif),0.8234099664050789
965,jaccard(w2v_sif),0.8232946784690678
966,jaccard(w2v_sif),0.8233536584237402
967,jaccard(w2v_sif),0.8232942438933646
968,jaccard(w2v_sif),0.8233833921666254
969,jaccard(w2v_sif),0.8234849338005988
970,jaccard(w2v_sif),0.8233675749405366
971,jaccard(w2v_sif),0.8234409558412465
972,jaccard(w2v_sif),0.8233883820882019
973,jaccard(w2v_sif),0.8233464837540488
974,jaccard(w2v_sif),0.8234608846002909
975,jaccard(w2v_sif),0.8233639885506183
976,jaccard(w2v_sif),0.8233842263496427
977,jaccard(w2v_sif),0.8233864129945458
978,jaccard(w2v_sif),0.823508508892933
979,jaccard(w2v_sif),0.8233905942599584
980,jaccard(w2v_sif),0.8233576204960217
981,jaccard(w2v_sif),0.8233475193272192
982,jaccard(w2v_sif),0.8233485717186436
983,jaccard(w2v_sif),0.823315802995165
984,jaccard(w2v_sif),0.8234531156044854
985,jaccard(w2v_sif),0.8233314590734748
986,jaccard(w2v_sif),0.8234029567254018
987,jaccard(w2v_sif),0.8234593030669687
988,jaccard(w2v_sif),0.8233955323253156
989,jaccard(w2v_sif),0.8233622300256745
990,jaccard(w2v_sif),0.8233504090957047
991,jaccard(w2v_sif),0.8234062476222068
992,jaccard(w2v_sif),0.8234578240795392
993,jaccard(w2v_sif),0.8233269807734797
994,jaccard(w2v_sif),0.8233200885931881
995,jaccard(w2v_sif),0.8233646280769117
996,jaccard(w2v_sif),0.8233910695572927
997,jaccard(w2v_sif),0.8234132936416809
998,jaccard(w2v_sif),0.823494510727212
999,jaccard(w2v_sif),0.8233985002308444
