,scoreType,score
689,jaccard(top_tfidf),0.8237372855398047
690,jaccard(top_tfidf),0.8236278930677001
691,jaccard(top_tfidf),0.8238146211712741
692,jaccard(top_tfidf),0.8238629215010376
693,jaccard(top_tfidf),0.8239284992800984
694,jaccard(top_tfidf),0.8237436588288306
695,jaccard(top_tfidf),0.8238374930113979
696,jaccard(top_tfidf),0.8238233049281699
697,jaccard(top_tfidf),0.8237396891835735
698,jaccard(top_tfidf),0.8236623655884808
699,jaccard(top_tfidf),0.823755464445357
700,jaccard(top_bow),0.8236866014064503
701,jaccard(top_bow),0.8239384056050599
702,jaccard(top_bow),0.8237370717644474
703,jaccard(top_bow),0.8237622097057286
704,jaccard(top_bow),0.8236387842103169
705,jaccard(top_bow),0.8237350697074312
706,jaccard(top_bow),0.8235808257145366
707,jaccard(top_bow),0.8238195193721912
708,jaccard(top_bow),0.8237685508266572
709,jaccard(top_bow),0.8238106821001997
710,jaccard(top_bow),0.8236633914934
711,jaccard(top_bow),0.8236248092096919
712,jaccard(top_bow),0.8236622732564488
713,jaccard(top_bow),0.8236913655516508
714,jaccard(top_bow),0.823694068077381
715,jaccard(top_bow),0.8235691990460665
716,jaccard(top_bow),0.823808351677355
717,jaccard(top_bow),0.8237187703409319
718,jaccard(top_bow),0.8237747454517731
719,jaccard(top_bow),0.8237422087397188
720,jaccard(top_bow),0.8236049763718876
721,jaccard(top_bow),0.823984177232003
722,jaccard(top_bow),0.8237425669009942
723,jaccard(top_bow),0.8236806301021974
724,jaccard(top_bow),0.8237498160555892
725,jaccard(top_bow),0.8237098410586242
726,jaccard(top_bow),0.8236685474831151
727,jaccard(top_bow),0.8236881939764295
728,jaccard(top_bow),0.8236806427155774
729,jaccard(top_bow),0.8237282664662395
730,jaccard(top_bow),0.823710766347182
731,jaccard(top_bow),0.8237103123883804
732,jaccard(top_bow),0.8238851748955164
733,jaccard(top_bow),0.8237386324640695
734,jaccard(top_bow),0.823653041184002
735,jaccard(top_bow),0.8237202041320483
736,jaccard(top_bow),0.8235397129975933
737,jaccard(top_bow),0.8237751779220996
738,jaccard(top_bow),0.8237675319325386
739,jaccard(top_bow),0.8236443258586862
740,jaccard(top_bow),0.8237704882069681
741,jaccard(top_bow),0.8237855458865176
742,jaccard(top_bow),0.823679212142798
743,jaccard(top_bow),0.8236173091544945
744,jaccard(top_bow),0.8235321543790791
745,jaccard(top_bow),0.823595188563147
746,jaccard(top_bow),0.8237207668581944
747,jaccard(top_bow),0.8237925141449911
748,jaccard(top_bow),0.8238056289872416
749,jaccard(top_bow),0.8236323655832907
750,jaccard(top_bow),0.8237445316875737
751,jaccard(top_bow),0.8236933425789198
752,jaccard(top_bow),0.8237225788068888
753,jaccard(top_bow),0.8236860309304206
754,jaccard(top_bow),0.8237471930880518
755,jaccard(top_bow),0.8238291017401396
756,jaccard(top_bow),0.8237693169591028
757,jaccard(top_bow),0.8237172100931099
758,jaccard(top_bow),0.8236311361243696
759,jaccard(top_bow),0.8238612457600337
760,jaccard(top_bow),0.8236303566548377
761,jaccard(top_bow),0.8235969383678812
762,jaccard(top_bow),0.8237325235406273
763,jaccard(top_bow),0.8237481321757173
764,jaccard(top_bow),0.8236735778869514
765,jaccard(top_bow),0.8238965283841502
766,jaccard(top_bow),0.8236225106662132
767,jaccard(top_bow),0.8238729721611922
768,jaccard(top_bow),0.823667477250196
769,jaccard(top_bow),0.8236691919377903
770,jaccard(top_bow),0.8237684223010346
771,jaccard(top_bow),0.8236682414521573
772,jaccard(top_bow),0.8237400815760111
773,jaccard(top_bow),0.823640518381618
774,jaccard(top_bow),0.823679698958831
775,jaccard(top_bow),0.8238169445078564
776,jaccard(top_bow),0.823704023007876
777,jaccard(top_bow),0.8238445493622387
778,jaccard(top_bow),0.8236731961289138
779,jaccard(top_bow),0.8237414852269253
780,jaccard(top_bow),0.8237757846383649
781,jaccard(top_bow),0.823653601895616
782,jaccard(top_bow),0.8236368533632799
783,jaccard(top_bow),0.8238501690884785
784,jaccard(top_bow),0.8237445154594986
785,jaccard(top_bow),0.823799665717587
786,jaccard(top_bow),0.8239143768794901
787,jaccard(top_bow),0.8236786289045618
788,jaccard(top_bow),0.8236345348441072
789,jaccard(top_bow),0.8237657131298419
790,jaccard(top_bow),0.8236932908534353
791,jaccard(top_bow),0.82363438780991
792,jaccard(top_bow),0.8237688352609535
793,jaccard(top_bow),0.8236104972954397
794,jaccard(top_bow),0.8238350850011369
795,jaccard(top_bow),0.8237506026731577
796,jaccard(top_bow),0.8237811167618082
797,jaccard(top_bow),0.8237856192572829
798,jaccard(top_bow),0.8237359189298532
799,jaccard(top_bow),0.8237380173282625
800,jaccard(w2v_weighted),0.8238035525096746
801,jaccard(w2v_weighted),0.8237947401321004
802,jaccard(w2v_weighted),0.8238265569763971
803,jaccard(w2v_weighted),0.823738201810271
804,jaccard(w2v_weighted),0.8238467661073022
805,jaccard(w2v_weighted),0.8237761185031917
806,jaccard(w2v_weighted),0.8236614689542467
807,jaccard(w2v_weighted),0.8237432194928794
808,jaccard(w2v_weighted),0.82361424759896
809,jaccard(w2v_weighted),0.8237465064759386
810,jaccard(w2v_weighted),0.8239218647424111
811,jaccard(w2v_weighted),0.8236802619199396
812,jaccard(w2v_weighted),0.8237302865208302
813,jaccard(w2v_weighted),0.823696491163131
814,jaccard(w2v_weighted),0.8237334919210683
815,jaccard(w2v_weighted),0.8236766706950881
816,jaccard(w2v_weighted),0.823799797174837
817,jaccard(w2v_weighted),0.8237263723569572
818,jaccard(w2v_weighted),0.8237425917224175
819,jaccard(w2v_weighted),0.8236960668344471
820,jaccard(w2v_weighted),0.8238058097645367
821,jaccard(w2v_weighted),0.8237307750942607
822,jaccard(w2v_weighted),0.8236867581282282
823,jaccard(w2v_weighted),0.8238290844023978
824,jaccard(w2v_weighted),0.823913070949085
825,jaccard(w2v_weighted),0.8237653750108547
826,jaccard(w2v_weighted),0.8236372426449639
827,jaccard(w2v_weighted),0.823751203586435
828,jaccard(w2v_weighted),0.8237626549814934
829,jaccard(w2v_weighted),0.8238206526814802
830,jaccard(w2v_weighted),0.8240044862763685
831,jaccard(w2v_weighted),0.823785731953445
832,jaccard(w2v_weighted),0.8237874673627598
833,jaccard(w2v_weighted),0.8237398082709969
834,jaccard(w2v_weighted),0.8237762324852117
835,jaccard(w2v_weighted),0.8236492164137229
836,jaccard(w2v_weighted),0.8238351359749224
837,jaccard(w2v_weighted),0.8237111538523959
838,jaccard(w2v_weighted),0.8237409748548534
839,jaccard(w2v_weighted),0.8236598738844153
840,jaccard(w2v_weighted),0.8237873706792668
841,jaccard(w2v_weighted),0.8237550425882174
842,jaccard(w2v_weighted),0.823853234595844
843,jaccard(w2v_weighted),0.8236550147334233
844,jaccard(w2v_weighted),0.8237608887026833
845,jaccard(w2v_weighted),0.823848896669374
846,jaccard(w2v_weighted),0.8237956524483288
847,jaccard(w2v_weighted),0.8238391869459771
848,jaccard(w2v_weighted),0.823746168402183
849,jaccard(w2v_weighted),0.823736676946048
850,jaccard(w2v_weighted),0.8236716641146784
851,jaccard(w2v_weighted),0.8236957785429102
852,jaccard(w2v_weighted),0.8238453359691155
853,jaccard(w2v_weighted),0.8237843891948502
854,jaccard(w2v_weighted),0.8237091962967498
855,jaccard(w2v_weighted),0.8238982010162474
856,jaccard(w2v_weighted),0.8237850143036238
857,jaccard(w2v_weighted),0.8236969905367822
858,jaccard(w2v_weighted),0.8238049901426628
859,jaccard(w2v_weighted),0.8237267017262515
860,jaccard(w2v_weighted),0.8238352900618533
861,jaccard(w2v_weighted),0.8237813435530229
862,jaccard(w2v_weighted),0.8237172649551703
863,jaccard(w2v_weighted),0.8238691668119684
864,jaccard(w2v_weighted),0.823797338562686
865,jaccard(w2v_weighted),0.8236845929345227
866,jaccard(w2v_weighted),0.8237925250756216
867,jaccard(w2v_weighted),0.8240478729866052
868,jaccard(w2v_weighted),0.8236814909330072
869,jaccard(w2v_weighted),0.8237611933539446
870,jaccard(w2v_weighted),0.8239057134823905
871,jaccard(w2v_weighted),0.8239169283503875
872,jaccard(w2v_weighted),0.8238361998324158
873,jaccard(w2v_weighted),0.8236242965987807
874,jaccard(w2v_weighted),0.8240691196615746
875,jaccard(w2v_weighted),0.8238666345520113
876,jaccard(w2v_weighted),0.8237252282232513
877,jaccard(w2v_weighted),0.8237676732358805
878,jaccard(w2v_weighted),0.8237111071780743
879,jaccard(w2v_weighted),0.8237926904495195
880,jaccard(w2v_weighted),0.8237552425073565
881,jaccard(w2v_weighted),0.8238194838178137
882,jaccard(w2v_weighted),0.8236685032765358
883,jaccard(w2v_weighted),0.8237410462401238
884,jaccard(w2v_weighted),0.8239198469004866
885,jaccard(w2v_weighted),0.8237363541708665
886,jaccard(w2v_weighted),0.8236990887800169
887,jaccard(w2v_weighted),0.8240137769029259
888,jaccard(w2v_weighted),0.8236234836918862
889,jaccard(w2v_weighted),0.8238079541647596
890,jaccard(w2v_weighted),0.8238214215074199
891,jaccard(w2v_weighted),0.8236808221263592
892,jaccard(w2v_weighted),0.8237693459770814
893,jaccard(w2v_weighted),0.8237896278626748
894,jaccard(w2v_weighted),0.823806642701897
895,jaccard(w2v_weighted),0.8237405896374271
896,jaccard(w2v_weighted),0.8236921584283909
897,jaccard(w2v_weighted),0.823740204582429
898,jaccard(w2v_weighted),0.8237908956343956
899,jaccard(w2v_weighted),0.8236268037589745
900,jaccard(w2v_sif),0.8239222191207896
901,jaccard(w2v_sif),0.8236348973199678
902,jaccard(w2v_sif),0.8238134844001955
903,jaccard(w2v_sif),0.8237145871038026
904,jaccard(w2v_sif),0.8239601023078266
905,jaccard(w2v_sif),0.8235398141048738
906,jaccard(w2v_sif),0.8236243497937658
907,jaccard(w2v_sif),0.8238338710403883
908,jaccard(w2v_sif),0.8237428261816844
909,jaccard(w2v_sif),0.8236505209361766
910,jaccard(w2v_sif),0.8237899460600289
911,jaccard(w2v_sif),0.8238241336698583
912,jaccard(w2v_sif),0.8237058371202373
913,jaccard(w2v_sif),0.8236602294761066
914,jaccard(w2v_sif),0.8237121152649327
915,jaccard(w2v_sif),0.8237869135587593
916,jaccard(w2v_sif),0.8237796169198218
917,jaccard(w2v_sif),0.8236425860462608
918,jaccard(w2v_sif),0.8238668647925949
919,jaccard(w2v_sif),0.8237043701299862
920,jaccard(w2v_sif),0.8236119891013006
921,jaccard(w2v_sif),0.8238089886397042
922,jaccard(w2v_sif),0.8239692201107844
923,jaccard(w2v_sif),0.8238281014793221
924,jaccard(w2v_sif),0.8237275975773772
925,jaccard(w2v_sif),0.8236826746407643
926,jaccard(w2v_sif),0.8238362277918713
927,jaccard(w2v_sif),0.8237161286926511
928,jaccard(w2v_sif),0.8237389175172545
929,jaccard(w2v_sif),0.8237193240925299
930,jaccard(w2v_sif),0.8237160939436681
931,jaccard(w2v_sif),0.8235933044850247
932,jaccard(w2v_sif),0.8236432330068737
933,jaccard(w2v_sif),0.8237456160216975
934,jaccard(w2v_sif),0.8237073830691929
935,jaccard(w2v_sif),0.8236561360094437
936,jaccard(w2v_sif),0.823689379090795
937,jaccard(w2v_sif),0.823677690004186
938,jaccard(w2v_sif),0.8237942108600236
939,jaccard(w2v_sif),0.8237617204660574
940,jaccard(w2v_sif),0.823771781509174
941,jaccard(w2v_sif),0.8237229532948179
942,jaccard(w2v_sif),0.8238171598519867
943,jaccard(w2v_sif),0.8238513235480986
944,jaccard(w2v_sif),0.8236802141891861
945,jaccard(w2v_sif),0.8238858351886644
946,jaccard(w2v_sif),0.823816759916384
947,jaccard(w2v_sif),0.8238319549877506
948,jaccard(w2v_sif),0.8239035085452662
949,jaccard(w2v_sif),0.8237034690714257
950,jaccard(w2v_sif),0.8236972985435268
951,jaccard(w2v_sif),0.8236926111550653
952,jaccard(w2v_sif),0.8237706958648578
953,jaccard(w2v_sif),0.8237595944291339
954,jaccard(w2v_sif),0.8236114046988081
955,jaccard(w2v_sif),0.823722776188852
956,jaccard(w2v_sif),0.8238142126970351
957,jaccard(w2v_sif),0.823711362339648
958,jaccard(w2v_sif),0.8237963452559319
959,jaccard(w2v_sif),0.8236288951999939
960,jaccard(w2v_sif),0.8236021930828941
961,jaccard(w2v_sif),0.8236019414986219
962,jaccard(w2v_sif),0.8237849925245747
963,jaccard(w2v_sif),0.8237803572417088
964,jaccard(w2v_sif),0.823717058229941
965,jaccard(w2v_sif),0.823792383184723
966,jaccard(w2v_sif),0.823773965688342
967,jaccard(w2v_sif),0.8238291126974604
968,jaccard(w2v_sif),0.8237130363757281
969,jaccard(w2v_sif),0.8237049308082175
970,jaccard(w2v_sif),0.8239218059993536
971,jaccard(w2v_sif),0.8237295228874201
972,jaccard(w2v_sif),0.8238492317537743
973,jaccard(w2v_sif),0.8237520668368407
974,jaccard(w2v_sif),0.8237440501787583
975,jaccard(w2v_sif),0.823702169907653
976,jaccard(w2v_sif),0.8237479867907866
977,jaccard(w2v_sif),0.8236303171150844
978,jaccard(w2v_sif),0.8237739456164278
979,jaccard(w2v_sif),0.8238039818507206
980,jaccard(w2v_sif),0.8238405177027479
981,jaccard(w2v_sif),0.8236497279861421
982,jaccard(w2v_sif),0.8237681023811098
983,jaccard(w2v_sif),0.823813595769048
984,jaccard(w2v_sif),0.8236617067756077
985,jaccard(w2v_sif),0.8237060407825586
986,jaccard(w2v_sif),0.8239805089037665
987,jaccard(w2v_sif),0.8236907929478307
988,jaccard(w2v_sif),0.823764372592988
989,jaccard(w2v_sif),0.8237418500390132
990,jaccard(w2v_sif),0.8237842089251579
991,jaccard(w2v_sif),0.8236202708354006
992,jaccard(w2v_sif),0.8237697192902933
993,jaccard(w2v_sif),0.8236466850126422
994,jaccard(w2v_sif),0.8236440714320793
995,jaccard(w2v_sif),0.8237219751354944
996,jaccard(w2v_sif),0.823712696307332
997,jaccard(w2v_sif),0.8237184938970163
998,jaccard(w2v_sif),0.8237985999604477
999,jaccard(w2v_sif),0.8236531796142386
